feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
num__null_exp_random_effect,1317.0,0.0878,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
ph,0.00026559387123700854,0.0003571409854458337,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
temp,0.005856982812428336,0.007875816575237652,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ce,0.03538095333684933,0.047576355892111025,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
rpm,0.030295815434435734,0.04073843017817275,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
sa,0.05902432918608954,0.0793693280368962,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
fg_complexing,7.586208699937659e-05,0.00010201086486953412,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
fg_polar,0.0015869774802588408,0.002133990135164733,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ags_aged,0.02579136761608311,0.03468135165733515,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ags_virgin,0.0007156550526199553,0.0009623330144689207,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ph_missing,0.0004883701271424907,0.0006567056222254894,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
temp_missing,0.001989561800619329,0.002675340582104381,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
rpm_missing,0.028504127531226116,0.038329168321401035,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
sa_missing,0.022530640573134114,0.030296689978340754,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
metal_cd,0.0003525440756787807,0.0004740619127037521,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
metal_cr,0.00040166589155390915,0.0005401154464198103,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
metal_hg,5.4166068224116273e-05,7.283648110247347e-05,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_other,0.0283784593596611,0.03816018379467657,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_pa,0.03751656004860302,0.05044808136532357,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_pe,0.0010508107022302253,0.001413012913150526,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_pet,2.546214392770663e-06,3.423864839783876e-06,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_pla,0.01058377064973494,0.014231873130106805,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_pp,0.013734250002221945,0.018468286023723218,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_ps,0.002646783648050624,0.003559099146091295,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_pvc,0.0005202414402025415,0.0006995626057119861,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ce_log1p,0.001550922726411215,0.002085507727573116,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
rpm_log1p,0.0026289459020391584,0.003535112936774807,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
sa_log1p,0.0036422268625676438,0.004897660043344555,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
temp_log1p,0.0007107646650068602,0.0009557569672008936,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ph_x_temp,0.0008996772649191091,0.0012097855401553806,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ph_x_ce_log,0.02139753200442469,0.028773012082607696,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
temp_x_ce_log,0.11940548511411271,0.16056316519155367,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ce_log_x_rpm_log,0.020142770465313178,0.027085748854391405,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ce_over_rpm,0.007359589110497368,0.009896353764330413,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ce_over_sa,0.018549060652024645,0.02494270582940894,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
cd_x_ph,0.0051192098704590855,0.0068837418925540295,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
cd_x_ce_log,0.003479993249048833,0.004679506392679769,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
cd_x_sa_log,0.018563105348379207,0.02496159156902708,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
cr_x_ce_log,0.015682679888484978,0.021088316999630503,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
cr_x_sa_log,0.005161589252056411,0.006940728953421663,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
hg_x_ph,0.0008700011911936496,0.0011698804694355222,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
hg_x_ce_log,0.010181063196518948,0.013690357107850411,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
hg_x_sa_log,0.000671477434690507,0.0009029278861484212,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
aged_x_fg_any,0.00010548246671401356,0.00014184104450167307,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
aged_x_fg_complexing,0.04889609787799338,0.06575001335410778,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_ps_x_fg_any,0.0003961029126148536,0.0005326349734290168,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_pe_x_fg_any,0.003782212299021044,0.00508589682942016,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
ret_pa_x_fg_any,0.004327012599358643,0.005818483448333994,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
null_random_normal,0.0034537598732604503,0.0046442306777809365,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
null_random_uniform,0.003998882362936968,0.005377250540946476,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
null_random_binary,0.00039479361360802035,0.0005308743743031191,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
null_perm_ph,0.002846255468544935,0.0038273265799858088,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
null_perm_ce,0.00502436799346222,0.006756209125120677,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
null_study_random_effect,0.08417028577088367,0.11318280299715779,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
null_exp_random_effect,0.02250735439009006,0.0302653773192011,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_shap
num__ph,0.0036604225931906307,0.12597283624718075,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__temp,0.004387159663910465,0.15098337196369924,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ce,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__sa,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__fg_complexing,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__fg_polar,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ags_aged,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ags_virgin,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ph_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__temp_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__rpm_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__sa_missing,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__metal_cd,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__metal_cr,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__metal_hg,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_other,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_pa,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_pe,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_pet,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_pla,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_pp,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_ps,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_pvc,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ce_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__rpm_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__sa_log1p,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__temp_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ph_x_temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ce_over_rpm,0.02100965501910217,0.7230437917891199,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ce_over_sa,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__cd_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__cd_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__cd_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__cr_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__cr_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__hg_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__hg_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__hg_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__aged_x_fg_any,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__aged_x_fg_complexing,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__null_random_normal,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__null_random_uniform,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__null_random_binary,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__null_perm_ph,0.0,0.0,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__null_perm_ce,0.0,0.0,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__null_study_random_effect,0.0,0.0,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
num__null_exp_random_effect,0.0,0.0,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_coef
ph,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
ce,0.00017510600985248538,0.016345773876012878,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
sa,6.194549223470791e-05,0.005782480050569638,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
fg_polar,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
ags_aged,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
ags_virgin,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
ph_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
temp_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
rpm_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
sa_missing,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
metal_cd,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
metal_cr,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
metal_hg,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
ret_other,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
ret_pa,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
ret_pe,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
ret_pet,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_14,elastic_net,elastic_net_permutation
