regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
leave_one_study_out,leave_one_study_out_11,mlp_regressor,519,AUT11,AUT11_EXP20,0.06351201,1.691196725338739
leave_one_study_out,leave_one_study_out_11,mlp_regressor,520,AUT11,AUT11_EXP20,0.12148068,2.191550004398404
leave_one_study_out,leave_one_study_out_11,mlp_regressor,521,AUT11,AUT11_EXP20,0.15497368,2.602978063726722
leave_one_study_out,leave_one_study_out_11,mlp_regressor,522,AUT11,AUT11_EXP20,0.14552694,2.8828815229784235
leave_one_study_out,leave_one_study_out_11,mlp_regressor,523,AUT11,AUT11_EXP20,0.19705464,3.2760650243097773
leave_one_study_out,leave_one_study_out_11,mlp_regressor,524,AUT11,AUT11_EXP20,0.21508934,3.2238069293155958
leave_one_study_out,leave_one_study_out_11,mlp_regressor,525,AUT11,AUT11_EXP21,0.18889609,0.1044994500048305
leave_one_study_out,leave_one_study_out_11,mlp_regressor,526,AUT11,AUT11_EXP21,0.31857414,0.3369236678205914
leave_one_study_out,leave_one_study_out_11,mlp_regressor,527,AUT11,AUT11_EXP21,0.45340497,0.736058948042001
leave_one_study_out,leave_one_study_out_11,mlp_regressor,528,AUT11,AUT11_EXP21,0.55646038,0.8803730157067138
leave_one_study_out,leave_one_study_out_11,mlp_regressor,529,AUT11,AUT11_EXP21,0.62044061,0.9135937455883414
leave_one_study_out,leave_one_study_out_11,mlp_regressor,530,AUT11,AUT11_EXP21,0.61786422,0.8927828358124086
leave_one_study_out,leave_one_study_out_11,mlp_regressor,531,AUT11,AUT11_EXP21,0.68055626,0.976028624648817
leave_one_study_out,leave_one_study_out_11,mlp_regressor,532,AUT11,AUT11_EXP21,0.75741842,1.1967396528570595
leave_one_study_out,leave_one_study_out_11,mlp_regressor,533,AUT11,AUT11_EXP22,0.05750044,0.487904344155079
leave_one_study_out,leave_one_study_out_11,mlp_regressor,534,AUT11,AUT11_EXP22,0.05750044,0.8135135005148739
leave_one_study_out,leave_one_study_out_11,mlp_regressor,535,AUT11,AUT11_EXP22,0.08412309,0.9930481888657217
leave_one_study_out,leave_one_study_out_11,mlp_regressor,536,AUT11,AUT11_EXP22,0.0995814,1.2925840886944604
leave_one_study_out,leave_one_study_out_11,mlp_regressor,537,AUT11,AUT11_EXP22,0.10473417,1.4504163252100386
leave_one_study_out,leave_one_study_out_11,mlp_regressor,538,AUT11,AUT11_EXP22,0.14166236,1.740221033100307
leave_one_study_out,leave_one_study_out_11,mlp_regressor,539,AUT11,AUT11_EXP22,0.16570862,1.9013313586345637
leave_one_study_out,leave_one_study_out_11,mlp_regressor,540,AUT11,AUT11_EXP23,0.13822718,0.9285441827263721
leave_one_study_out,leave_one_study_out_11,mlp_regressor,541,AUT11,AUT11_EXP23,0.19361946,1.5930997114035508
leave_one_study_out,leave_one_study_out_11,mlp_regressor,542,AUT11,AUT11_EXP23,0.21036596,2.0258750039131694
leave_one_study_out,leave_one_study_out_11,mlp_regressor,543,AUT11,AUT11_EXP23,0.22968885,2.375367967541735
leave_one_study_out,leave_one_study_out_11,mlp_regressor,544,AUT11,AUT11_EXP23,0.31599776,2.669198087885476
leave_one_study_out,leave_one_study_out_11,mlp_regressor,545,AUT11,AUT11_EXP23,0.34992016,3.3977163356612374
leave_one_study_out,leave_one_study_out_11,mlp_regressor,546,AUT11,AUT11_EXP23,0.39071293,3.646006399146123
leave_one_study_out,leave_one_study_out_11,mlp_regressor,547,AUT11,AUT11_EXP24,0.15969706,0.27521135014950354
leave_one_study_out,leave_one_study_out_11,mlp_regressor,548,AUT11,AUT11_EXP24,0.31599776,0.476744231803341
leave_one_study_out,leave_one_study_out_11,mlp_regressor,549,AUT11,AUT11_EXP24,0.4821746,1.3651399215661946
leave_one_study_out,leave_one_study_out_11,mlp_regressor,550,AUT11,AUT11_EXP24,0.62774037,1.7937092313543181
leave_one_study_out,leave_one_study_out_11,mlp_regressor,551,AUT11,AUT11_EXP24,0.65178663,2.103194116592851
leave_one_study_out,leave_one_study_out_11,mlp_regressor,552,AUT11,AUT11_EXP24,0.67583289,2.304096753929049
leave_one_study_out,leave_one_study_out_11,mlp_regressor,553,AUT11,AUT11_EXP24,0.69987915,3.097653009869334
leave_one_study_out,leave_one_study_out_12,elastic_net,554,AUT12,AUT12_EXP01,0.00098446,0.4678502059634902
leave_one_study_out,leave_one_study_out_12,elastic_net,555,AUT12,AUT12_EXP01,0.0017323,0.46706732105671284
leave_one_study_out,leave_one_study_out_12,elastic_net,556,AUT12,AUT12_EXP01,0.00337757,0.4670882426882599
leave_one_study_out,leave_one_study_out_12,elastic_net,557,AUT12,AUT12_EXP01,0.00352714,0.46711499533275463
leave_one_study_out,leave_one_study_out_12,elastic_net,558,AUT12,AUT12_EXP01,0.00606982,0.4671571831683927
leave_one_study_out,leave_one_study_out_12,elastic_net,559,AUT12,AUT12_EXP01,0.00771508,0.46729473090098145
leave_one_study_out,leave_one_study_out_12,elastic_net,560,AUT12,AUT12_EXP02,0.00068532,0.46704674272933805
leave_one_study_out,leave_one_study_out_12,elastic_net,561,AUT12,AUT12_EXP02,0.00502283,0.4670522302472672
leave_one_study_out,leave_one_study_out_12,elastic_net,562,AUT12,AUT12_EXP02,0.00846293,0.4670590897028456
leave_one_study_out,leave_one_study_out_12,elastic_net,563,AUT12,AUT12_EXP02,0.01160389,0.4670662921422792
leave_one_study_out,leave_one_study_out_12,elastic_net,564,AUT12,AUT12_EXP02,0.01923192,0.46707692439056553
leave_one_study_out,leave_one_study_out_12,elastic_net,565,AUT12,AUT12_EXP02,0.0398725,0.46710744963412665
leave_one_study_out,leave_one_study_out_12,elastic_net,566,AUT12,AUT12_EXP03,0.00015991,0.46704582570320424
leave_one_study_out,leave_one_study_out_12,elastic_net,567,AUT12,AUT12_EXP03,0.00175481,0.4670640876880625
leave_one_study_out,leave_one_study_out_12,elastic_net,568,AUT12,AUT12_EXP03,0.00243264,0.46708950416324485
leave_one_study_out,leave_one_study_out_12,elastic_net,569,AUT12,AUT12_EXP03,0.00330984,0.46711435635000637
leave_one_study_out,leave_one_study_out_12,elastic_net,570,AUT12,AUT12_EXP03,0.00362882,0.46717102833920243
leave_one_study_out,leave_one_study_out_12,elastic_net,571,AUT12,AUT12_EXP03,0.00478512,0.4673096109088091
leave_one_study_out,leave_one_study_out_12,elastic_net,572,AUT12,AUT12_EXP04,0.00027953,0.46704582570320424
leave_one_study_out,leave_one_study_out_12,elastic_net,573,AUT12,AUT12_EXP04,0.0046655,0.4670475201039988
leave_one_study_out,leave_one_study_out_12,elastic_net,574,AUT12,AUT12_EXP04,0.00905147,0.4670512854395927
leave_one_study_out,leave_one_study_out_12,elastic_net,575,AUT12,AUT12_EXP04,0.01399566,0.4670516619678233
leave_one_study_out,leave_one_study_out_12,elastic_net,576,AUT12,AUT12_EXP04,0.02149168,0.46706578210994915
leave_one_study_out,leave_one_study_out_12,elastic_net,577,AUT12,AUT12_EXP04,0.03177877,0.4671525767167434
leave_one_study_out,leave_one_study_out_12,elastic_net,578,AUT12,AUT12_EXP05,0.00012004,0.46704563741052413
leave_one_study_out,leave_one_study_out_12,elastic_net,579,AUT12,AUT12_EXP05,0.0030706,0.4670585651978564
leave_one_study_out,leave_one_study_out_12,elastic_net,580,AUT12,AUT12_EXP05,0.00386805,0.4670813833893964
leave_one_study_out,leave_one_study_out_12,elastic_net,581,AUT12,AUT12_EXP05,0.00390792,0.4671100480440744
leave_one_study_out,leave_one_study_out_12,elastic_net,582,AUT12,AUT12_EXP05,0.00462563,0.46716473873454767
leave_one_study_out,leave_one_study_out_12,elastic_net,583,AUT12,AUT12_EXP05,0.00586167,0.4673046807238219
leave_one_study_out,leave_one_study_out_12,elastic_net,584,AUT12,AUT12_EXP06,0.00015991,0.4670459306032761
leave_one_study_out,leave_one_study_out_12,elastic_net,585,AUT12,AUT12_EXP06,0.00486486,0.4670464962433461
leave_one_study_out,leave_one_study_out_12,elastic_net,586,AUT12,AUT12_EXP06,0.00925083,0.4670500792020224
leave_one_study_out,leave_one_study_out_12,elastic_net,587,AUT12,AUT12_EXP06,0.01319821,0.4670564908557163
leave_one_study_out,leave_one_study_out_12,elastic_net,588,AUT12,AUT12_EXP06,0.02145181,0.46706667412455416
leave_one_study_out,leave_one_study_out_12,elastic_net,589,AUT12,AUT12_EXP06,0.02914719,0.4671681333805631
leave_one_study_out,leave_one_study_out_12,elastic_net,590,AUT12,AUT12_EXP07,0.00021003,0.46704611754811554
leave_one_study_out,leave_one_study_out_12,elastic_net,591,AUT12,AUT12_EXP07,0.00318528,0.46705589122159274
leave_one_study_out,leave_one_study_out_12,elastic_net,592,AUT12,AUT12_EXP07,0.00437538,0.4670791982520617
leave_one_study_out,leave_one_study_out_12,elastic_net,593,AUT12,AUT12_EXP07,0.00385967,0.467110776164646
leave_one_study_out,leave_one_study_out_12,elastic_net,594,AUT12,AUT12_EXP07,0.00330429,0.4671711144349319
leave_one_study_out,leave_one_study_out_12,elastic_net,595,AUT12,AUT12_EXP07,0.00449439,0.4673115374326377
leave_one_study_out,leave_one_study_out_12,elastic_net,596,AUT12,AUT12_EXP08,0.0002497,0.46704611754811554
leave_one_study_out,leave_one_study_out_12,elastic_net,597,AUT12,AUT12_EXP08,0.00350264,0.4670534477385154
leave_one_study_out,leave_one_study_out_12,elastic_net,598,AUT12,AUT12_EXP08,0.00834239,0.46705532733601346
leave_one_study_out,leave_one_study_out_12,elastic_net,599,AUT12,AUT12_EXP08,0.01072259,0.46707055208831433
leave_one_study_out,leave_one_study_out_12,elastic_net,600,AUT12,AUT12_EXP08,0.01437224,0.46710776874302384
leave_one_study_out,leave_one_study_out_12,elastic_net,601,AUT12,AUT12_EXP08,0.0150863,0.467249125571803
leave_one_study_out,leave_one_study_out_12,elastic_net,602,AUT12,AUT12_EXP09,0.00017473,0.467045826289238
leave_one_study_out,leave_one_study_out_12,elastic_net,603,AUT12,AUT12_EXP09,0.00336272,0.46705600924963486
leave_one_study_out,leave_one_study_out_12,elastic_net,604,AUT12,AUT12_EXP09,0.00538842,0.4670724156501065
leave_one_study_out,leave_one_study_out_12,elastic_net,605,AUT12,AUT12_EXP09,0.00611901,0.46715652482669184
leave_one_study_out,leave_one_study_out_12,elastic_net,606,AUT12,AUT12_EXP09,0.00665034,0.46730061539834095
leave_one_study_out,leave_one_study_out_12,elastic_net,607,AUT12,AUT12_EXP10,0.00017473,0.467045826289238
leave_one_study_out,leave_one_study_out_12,elastic_net,608,AUT12,AUT12_EXP10,0.00342914,0.46705563207564693
leave_one_study_out,leave_one_study_out_12,elastic_net,609,AUT12,AUT12_EXP10,0.006916,0.46706355239813235
leave_one_study_out,leave_one_study_out_12,elastic_net,610,AUT12,AUT12_EXP10,0.01023682,0.4670724156501065
leave_one_study_out,leave_one_study_out_12,elastic_net,611,AUT12,AUT12_EXP10,0.01681205,0.4670935367881152
leave_one_study_out,leave_one_study_out_12,elastic_net,612,AUT12,AUT12_EXP10,0.02624319,0.4671855680982132
leave_one_study_out,leave_one_study_out_12,elastic_net,613,AUT12,AUT12_EXP11,0.00013169,0.4670456973617857
leave_one_study_out,leave_one_study_out_12,elastic_net,614,AUT12,AUT12_EXP11,0.00376936,0.4670526982560578
leave_one_study_out,leave_one_study_out_12,elastic_net,615,AUT12,AUT12_EXP11,0.00752696,0.46706041016696265
leave_one_study_out,leave_one_study_out_12,elastic_net,616,AUT12,AUT12_EXP11,0.00896604,0.46708141286761634
leave_one_study_out,leave_one_study_out_12,elastic_net,617,AUT12,AUT12_EXP11,0.01236387,0.46712013750424713
leave_one_study_out,leave_one_study_out_12,elastic_net,618,AUT12,AUT12_EXP12,0.00021164,0.46704564280203537
leave_one_study_out,leave_one_study_out_12,elastic_net,619,AUT12,AUT12_EXP12,0.00484867,0.46704651786800716
leave_one_study_out,leave_one_study_out_12,elastic_net,620,AUT12,AUT12_EXP12,0.00912594,0.4670507840272072
leave_one_study_out,leave_one_study_out_12,elastic_net,621,AUT12,AUT12_EXP12,0.01376297,0.4670529170821576
leave_one_study_out,leave_one_study_out_12,elastic_net,622,AUT12,AUT12_EXP12,0.02279719,0.46705909749716695
leave_one_study_out,leave_one_study_out_12,elastic_net,623,AUT12,AUT12_EXP12,0.04474316,0.46707747486398016
leave_one_study_out,leave_one_study_out_12,lightgbm,554,AUT12,AUT12_EXP01,0.00098446,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,555,AUT12,AUT12_EXP01,0.0017323,0.02573054915059147
leave_one_study_out,leave_one_study_out_12,lightgbm,556,AUT12,AUT12_EXP01,0.00337757,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,557,AUT12,AUT12_EXP01,0.00352714,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,558,AUT12,AUT12_EXP01,0.00606982,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,559,AUT12,AUT12_EXP01,0.00771508,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,560,AUT12,AUT12_EXP02,0.00068532,0.04757984666524629
leave_one_study_out,leave_one_study_out_12,lightgbm,561,AUT12,AUT12_EXP02,0.00502283,0.06074215599749051
leave_one_study_out,leave_one_study_out_12,lightgbm,562,AUT12,AUT12_EXP02,0.00846293,0.05057498389613952
leave_one_study_out,leave_one_study_out_12,lightgbm,563,AUT12,AUT12_EXP02,0.01160389,0.0581776510984204
leave_one_study_out,leave_one_study_out_12,lightgbm,564,AUT12,AUT12_EXP02,0.01923192,0.0983507245932515
leave_one_study_out,leave_one_study_out_12,lightgbm,565,AUT12,AUT12_EXP02,0.0398725,0.09048037660883641
leave_one_study_out,leave_one_study_out_12,lightgbm,566,AUT12,AUT12_EXP03,0.00015991,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,567,AUT12,AUT12_EXP03,0.00175481,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,568,AUT12,AUT12_EXP03,0.00243264,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,569,AUT12,AUT12_EXP03,0.00330984,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,570,AUT12,AUT12_EXP03,0.00362882,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,571,AUT12,AUT12_EXP03,0.00478512,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,572,AUT12,AUT12_EXP04,0.00027953,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,573,AUT12,AUT12_EXP04,0.0046655,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,574,AUT12,AUT12_EXP04,0.00905147,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,575,AUT12,AUT12_EXP04,0.01399566,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,576,AUT12,AUT12_EXP04,0.02149168,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,577,AUT12,AUT12_EXP04,0.03177877,0.056876907566437346
leave_one_study_out,leave_one_study_out_12,lightgbm,578,AUT12,AUT12_EXP05,0.00012004,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,579,AUT12,AUT12_EXP05,0.0030706,0.010752483546321136
leave_one_study_out,leave_one_study_out_12,lightgbm,580,AUT12,AUT12_EXP05,0.00386805,0.027609399092678705
leave_one_study_out,leave_one_study_out_12,lightgbm,581,AUT12,AUT12_EXP05,0.00390792,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,582,AUT12,AUT12_EXP05,0.00462563,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,583,AUT12,AUT12_EXP05,0.00586167,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,584,AUT12,AUT12_EXP06,0.00015991,0.044448157820532214
leave_one_study_out,leave_one_study_out_12,lightgbm,585,AUT12,AUT12_EXP06,0.00486486,0.044448157820532214
leave_one_study_out,leave_one_study_out_12,lightgbm,586,AUT12,AUT12_EXP06,0.00925083,0.034281600286936345
leave_one_study_out,leave_one_study_out_12,lightgbm,587,AUT12,AUT12_EXP06,0.01319821,0.051394115492769725
leave_one_study_out,leave_one_study_out_12,lightgbm,588,AUT12,AUT12_EXP06,0.02145181,0.053865527526044774
leave_one_study_out,leave_one_study_out_12,lightgbm,589,AUT12,AUT12_EXP06,0.02914719,0.15966163734218516
leave_one_study_out,leave_one_study_out_12,lightgbm,590,AUT12,AUT12_EXP07,0.00021003,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,591,AUT12,AUT12_EXP07,0.00318528,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,592,AUT12,AUT12_EXP07,0.00437538,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,593,AUT12,AUT12_EXP07,0.00385967,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,594,AUT12,AUT12_EXP07,0.00330429,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,595,AUT12,AUT12_EXP07,0.00449439,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,596,AUT12,AUT12_EXP08,0.0002497,0.027591956597542915
leave_one_study_out,leave_one_study_out_12,lightgbm,597,AUT12,AUT12_EXP08,0.00350264,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,598,AUT12,AUT12_EXP08,0.00834239,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,599,AUT12,AUT12_EXP08,0.01072259,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,600,AUT12,AUT12_EXP08,0.01437224,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,601,AUT12,AUT12_EXP08,0.0150863,0.04604809058903778
leave_one_study_out,leave_one_study_out_12,lightgbm,602,AUT12,AUT12_EXP09,0.00017473,0.03795173161561459
leave_one_study_out,leave_one_study_out_12,lightgbm,603,AUT12,AUT12_EXP09,0.00336272,0.0753637740911394
leave_one_study_out,leave_one_study_out_12,lightgbm,604,AUT12,AUT12_EXP09,0.00538842,0.07502256480375856
leave_one_study_out,leave_one_study_out_12,lightgbm,605,AUT12,AUT12_EXP09,0.00611901,0.017943446084795825
leave_one_study_out,leave_one_study_out_12,lightgbm,606,AUT12,AUT12_EXP09,0.00665034,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,607,AUT12,AUT12_EXP10,0.00017473,0.1898626483377044
leave_one_study_out,leave_one_study_out_12,lightgbm,608,AUT12,AUT12_EXP10,0.00342914,0.20274293465400867
leave_one_study_out,leave_one_study_out_12,lightgbm,609,AUT12,AUT12_EXP10,0.006916,0.22017576311650422
leave_one_study_out,leave_one_study_out_12,lightgbm,610,AUT12,AUT12_EXP10,0.01023682,0.2057560003931245
leave_one_study_out,leave_one_study_out_12,lightgbm,611,AUT12,AUT12_EXP10,0.01681205,0.2609102169197533
leave_one_study_out,leave_one_study_out_12,lightgbm,612,AUT12,AUT12_EXP10,0.02624319,0.33137893617803554
leave_one_study_out,leave_one_study_out_12,lightgbm,613,AUT12,AUT12_EXP11,0.00013169,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,614,AUT12,AUT12_EXP11,0.00376936,0.026600763190087636
leave_one_study_out,leave_one_study_out_12,lightgbm,615,AUT12,AUT12_EXP11,0.00752696,0.021084851586546903
leave_one_study_out,leave_one_study_out_12,lightgbm,616,AUT12,AUT12_EXP11,0.00896604,0.03624503684302646
leave_one_study_out,leave_one_study_out_12,lightgbm,617,AUT12,AUT12_EXP11,0.01236387,0.0
leave_one_study_out,leave_one_study_out_12,lightgbm,618,AUT12,AUT12_EXP12,0.00021164,0.03370746598466964
leave_one_study_out,leave_one_study_out_12,lightgbm,619,AUT12,AUT12_EXP12,0.00484867,0.03370746598466964
leave_one_study_out,leave_one_study_out_12,lightgbm,620,AUT12,AUT12_EXP12,0.00912594,0.026840263226591273
leave_one_study_out,leave_one_study_out_12,lightgbm,621,AUT12,AUT12_EXP12,0.01376297,0.0549672471396785
leave_one_study_out,leave_one_study_out_12,lightgbm,622,AUT12,AUT12_EXP12,0.02279719,0.041482743810667536
leave_one_study_out,leave_one_study_out_12,lightgbm,623,AUT12,AUT12_EXP12,0.04474316,0.08520215049585206
leave_one_study_out,leave_one_study_out_12,mlp_regressor,554,AUT12,AUT12_EXP01,0.00098446,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,555,AUT12,AUT12_EXP01,0.0017323,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,556,AUT12,AUT12_EXP01,0.00337757,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,557,AUT12,AUT12_EXP01,0.00352714,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,558,AUT12,AUT12_EXP01,0.00606982,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,559,AUT12,AUT12_EXP01,0.00771508,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,560,AUT12,AUT12_EXP02,0.00068532,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,561,AUT12,AUT12_EXP02,0.00502283,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,562,AUT12,AUT12_EXP02,0.00846293,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,563,AUT12,AUT12_EXP02,0.01160389,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,564,AUT12,AUT12_EXP02,0.01923192,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,565,AUT12,AUT12_EXP02,0.0398725,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,566,AUT12,AUT12_EXP03,0.00015991,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,567,AUT12,AUT12_EXP03,0.00175481,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,568,AUT12,AUT12_EXP03,0.00243264,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,569,AUT12,AUT12_EXP03,0.00330984,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,570,AUT12,AUT12_EXP03,0.00362882,0.0
leave_one_study_out,leave_one_study_out_12,mlp_regressor,571,AUT12,AUT12_EXP03,0.00478512,0.0
